u,v,w,p,q,r,phi,theta,psi,time
127.53546383150756,0.0,-16.242450920040316,0.0,-0.13834979747429849,0.0,0.0,-1.1478798024754213,0.0,6.799999999999992
128.24683853234683,0.0,-16.360500721944582,0.0,-0.1376679287924453,0.0,0.0,-1.161714782222851,0.0,6.8999999999999915
128.96216232132505,0.0,-16.475635333063344,0.0,-0.13693126270287215,0.0,0.0,-1.1754815751020955,0.0,6.999999999999991
129.68132784293195,0.0,-16.587334802342305,0.0,-0.1361805852488646,0.0,0.0,-1.1891747013723828,0.0,7.099999999999991
130.40416256296126,0.0,-16.695634623957577,0.0,-0.1354536548792932,0.0,0.0,-1.2027927598972692,0.0,7.19999999999999
131.13043302960787,0.0,-16.801040980619174,0.0,-0.13478077803149177,0.0,0.0,-1.2163381253851986,0.0,7.29999999999999
131.8598568029961,0.0,-16.90439638093139,0.0,-0.1341819074406139,0.0,0.0,-1.2298162031883477,0.0,7.39999999999999
132.59211954016826,0.0,-17.006718849933588,0.0,-0.13366545734473406,0.0,0.0,-1.243234393932409,0.0,7.499999999999989
133.32689430299607,0.0,-17.109038753958465,0.0,-0.1332287870482173,0.0,0.0,-1.2566009396668825,0.0,7.599999999999989
134.06386020782833,0.0,-17.212255054059163,0.0,-0.13286009147569638,0.0,0.0,-1.269923818371704,0.0,7.699999999999989
134.802717984371,0.0,-17.31702785976116,0.0,-0.13254127949312086,0.0,0.0,-1.2832098275192738,0.0,7.799999999999988
135.5432007333979,0.0,-17.423717470340215,0.0,-0.13225133394777575,0.0,0.0,-1.296463955468586,0.0,7.899999999999988
136.28507902912526,0.0,-17.532372686417432,0.0,-0.13196963706493176,0.0,0.0,-1.3096890888633634,0.0,7.999999999999988
137.02816037339105,0.0,-17.642764113284485,0.0,-0.13167880584487998,0.0,0.0,-1.3228860525698567,0.0,8.099999999999987
137.77228376903548,0.0,-17.754452397688148,0.0,-0.1313666999083565,0.0,0.0,-1.3360539331543446,0.0,8.199999999999987
138.51731075905,0.0,-17.866877534098926,0.0,-0.1310274175437578,0.0,0.0,-1.3491906031451804,0.0,8.299999999999986
139.26311462217186,0.0,-17.97945390822348,0.0,-0.13066125983872642,0.0,0.0,-1.3622933448995562,0.0,8.399999999999986
140.0095694982455,0.0,-18.091656617793433,0.0,-0.13027379339490452,0.0,0.0,-1.375359470883429,0.0,8.499999999999986
140.75654104274517,0.0,-18.203087488850606,0.0,-0.12987425871977243,0.0,0.0,-1.3883868502229193,0.0,8.599999999999985
141.50387981838952,0.0,-18.313513488928255,0.0,-0.12947364002415693,0.0,0.0,-1.4013742760948966,0.0,8.699999999999985
142.25141809361196,0.0,-18.422875166650364,0.0,-0.12908272706653556,0.0,0.0,-1.4143216400973122,0.0,8.799999999999985
142.99897012550218,0.0,-18.53126752585328,0.0,-0.1287104635783142,0.0,0.0,-1.4272299128039658,0.0,8.899999999999984
143.74633545690457,0.0,-18.638899664572328,0.0,-0.1283627998343096,0.0,0.0,-1.4401009591617973,0.0,8.999999999999984
144.49330433869167,0.0,-18.746042056955464,0.0,-0.12804216462880133,0.0,0.0,-1.4529372391452282,0.0,9.099999999999984
145.23966415520576,0.0,-18.85297126536502,0.0,-0.12774756240934007,0.0,0.0,-1.4657414556081083,0.0,9.199999999999983
145.98520570290788,0.0,-18.959921152914077,0.0,-0.1274752023416481,0.0,0.0,-1.4785162118490423,0.0,9.299999999999983
146.72972833216133,0.0,-19.067047589827382,0.0,-0.1272194922230266,0.0,0.0,-1.491263732083207,0.0,9.399999999999983
147.47304326336663,0.0,-19.17441066999128,0.0,-0.12697419080621197,0.0,0.0,-1.5039856813055097,0.0,9.499999999999982
148.21497476725796,0.0,-19.28197514212666,0.0,-0.12673351028740384,0.0,0.0,-1.516683100386131,0.0,9.599999999999982
148.95535928582808,0.0,-19.389626684759172,0.0,-0.12649299314368984,0.0,0.0,-1.5293564514148714,0.0,9.699999999999982
149.69404290190815,0.0,-19.497199299331243,0.0,-0.1262500455308406,0.0,0.0,-1.5420057507292404,0.0,9.799999999999981
150.4308777936005,0.0,-19.604507783692437,0.0,-0.126004080924694,0.0,0.0,-1.5546307552823244,0.0,9.89999999999998
151.1657184070561,0.0,-19.71137909781357,0.0,-0.12575629926280105,0.0,0.0,-1.5672311633747937,0.0,9.99999999999998
151.89841804357573,0.0,-19.81767735607249,0.0,-0.12550918633141261,0.0,0.0,-1.5798067933010738,0.0,10.09999999999998
152.62882640362275,0.0,-19.923318910729602,0.0,-0.12526585651822897,0.0,0.0,-1.592357711934215,0.0,10.19999999999998
153.35678839848632,0.0,-20.028276147820208,0.0,-0.12502937475761983,0.0,0.0,-1.6048842975860378,0.0,10.29999999999998
154.08214427841608,0.0,-20.13257077810107,0.0,-0.12480218088583765,0.0,0.0,-1.6173872350617997,0.0,10.399999999999979
154.80473088396323,0.0,-20.23625918809437,0.0,-0.12458570649955532,0.0,0.0,-1.6298674531503834,0.0,10.499999999999979
155.524383647005,0.0,-20.339413539032233,0.0,-0.12438022879563368,0.0,0.0,-1.642326023800339,0.0,10.599999999999978
156.24093887623047,0.0,-20.44210262914884,0.0,-0.12418495729569755,0.0,0.0,-1.6547640466799023,0.0,10.699999999999978
156.9542358663804,0.0,-20.544376089462816,0.0,-0.1239983070049437,0.0,0.0,-1.667182542409472,0.0,10.799999999999978
157.66411846015464,0.0,-20.64625442732815,0.0,-0.12381828258915434,0.0,0.0,-1.6795823731099664,0.0,10.899999999999977
158.37043584047814,0.0,-20.74772602611129,0.0,-0.12364288657603568,0.0,0.0,-1.6919642013688818,0.0,10.999999999999977
159.07304250434527,0.0,-20.848750754719823,0.0,-0.12347047074898732,0.0,0.0,-1.7043284900264855,0.0,11.099999999999977
159.77179753217774,0.0,-20.94926861894521,0.0,-0.12329997075841836,0.0,0.0,-1.7166755371013842,0.0,11.199999999999976
160.46656338861004,0.0,-21.04921110737764,0.0,-0.12313099396527698,0.0,0.0,-1.7290055341772261,0.0,11.299999999999976
161.15720455270304,0.0,-21.148512651645408,0.0,-0.12296376286965867,0.0,0.0,-1.7413186335737538,0.0,11.399999999999975
161.84358627208258,0.0,-21.247119920754045,0.0,-0.1227989445901832,0.0,0.0,-1.7536150098607197,0.0,11.499999999999975
162.52557367410756,0.0,-21.344997385473267,0.0,-0.12263741565783438,0.0,0.0,-1.765894904319738,0.0,11.599999999999975
163.20303136633115,0.0,-21.442128533106775,0.0,-0.12248001814208492,0.0,0.0,-1.7781586458855214,0.0,11.699999999999974
163.8758235428024,0.0,-21.538513070787026,0.0,-0.12232735779899281,0.0,0.0,-1.79040664769973,0.0,11.799999999999974
164.54381450733305,0.0,-21.63416123094943,0.0,-0.12217967993129555,0.0,0.0,-1.8026393834796293,0.0,11.899999999999974
165.20686945024786,0.0,-21.72908674737537,0.0,-0.12203683811846484,0.0,0.0,-1.8148573514727588,0.0,11.999999999999973
165.86485528337514,0.0,-21.823300146008805,0.0,-0.12189834976295967,0.0,0.0,-1.8270610352846053,0.0,12.099999999999973
166.51764135093106,0.0,-21.91680371827859,0.0,-0.1217635149987231,0.0,0.0,-1.8392508702609012,0.0,12.199999999999973
167.16509988373105,0.0,-22.0095890136022,0.0,-0.12163156514329879,0.0,0.0,-1.8514272217607735,0.0,12.299999999999972
167.807106136057,0.0,-22.101637043382784,0.0,-0.12150180494421678,0.0,0.0,-1.8635903782751033,0.0,12.399999999999972
168.4435382206268,0.0,-22.19292078165345,0.0,-0.12137371882630645,0.0,0.0,-1.875740558769525,0.0,12.499999999999972
169.07427672057517,0.0,-22.283409104080647,0.0,-0.12124702300497446,0.0,0.0,-1.8878779306521558,0.0,12.599999999999971
169.69920419584503,0.0,-22.373071104790725,0.0,-0.12112165950471691,0.0,0.0,-1.9000026329526531,0.0,12.69999999999997
170.3182047093685,0.0,-22.461879785839784,0.0,-0.12099774141921321,0.0,0.0,-1.9121147989031249,0.0,12.79999999999997
170.93116347765687,0.0,-22.549814384974265,0.0,-0.12087546833743185,0.0,0.0,-1.9242145730450462,0.0,12.89999999999997
171.53796670888724,0.0,-22.636861008232156,0.0,-0.12075503504005874,0.0,0.0,-1.9363021198787893,0.0,12.99999999999997
172.1385016410167,0.0,-22.723011659774944,0.0,-0.1206365550400255,0.0,0.0,-1.9483776233827952,0.0,13.09999999999997
172.73265674537353,0.0,-22.808262112971867,0.0,-0.12052001431910087,0.0,0.0,-1.9604412788867978,0.0,13.199999999999969
173.32032202789404,0.0,-22.892609272926418,0.0,-0.12040526167141753,0.0,0.0,-1.9724932803187079,0.0,13.299999999999969
173.9013893466929,0.0,-22.97604871137382,0.0,-0.12029203277854734,0.0,0.0,-1.9845338064858495,0.0,13.399999999999968
174.47575267172596,0.0,-23.058572924073925,0.0,-0.120179997695867,0.0,0.0,-1.9965630097637044,0.0,13.499999999999968
175.0433082357986,0.0,-23.140170618343262,0.0,-0.1200688173375829,0.0,0.0,-2.008581009533291,0.0,13.599999999999968
175.60395455859472,0.0,-23.220827054551954,0.0,-0.1199581943621418,0.0,0.0,-2.0205878912670494,0.0,13.699999999999967
176.15759235800093,0.0,-23.30052521228926,0.0,-0.11984790715051116,0.0,0.0,-2.0325837107032636,0.0,13.799999999999967
176.70412438800372,0.0,-23.37924738592393,0.0,-0.11973782113072148,0.0,0.0,-2.044568501418315,0.0,13.899999999999967
177.2434552547842,0.0,-23.456976764520817,0.0,-0.1196278779238235,0.0,0.0,-2.056542283531387,0.0,13.999999999999966
177.77549126090474,0.0,-23.5336986152215,0.0,-0.11951806808809674,0.0,0.0,-2.0685050713237696,0.0,14.099999999999966
178.3001403138337,0.0,-23.609400837605815,0.0,-0.11940839644725484,0.0,0.0,-2.0804568781325794,0.0,14.199999999999966
178.8173119143027,0.0,-23.684073842502894,0.0,-0.11929884958061769,0.0,0.0,-2.0923977177773048,0.0,14.299999999999965
179.3269172181272,0.0,-23.757709881805603,0.0,-0.11918937320956083,0.0,0.0,-2.1043276027353666,0.0,14.399999999999965
179.8288691477022,0.0,-23.830302074837743,0.0,-0.11907986369638883,0.0,0.0,-2.1162465400563226,0.0,14.499999999999964
180.3230825201917,0.0,-23.901843418899123,0.0,-0.11897017376583655,0.0,0.0,-2.1281545264259614,0.0,14.599999999999964
180.80947415973057,0.0,-23.97232603594688,0.0,-0.11886012896867792,0.0,0.0,-2.140051543802545,0.0,14.699999999999964
181.28796296946962,0.0,-24.04174081282221,0.0,-0.11874954917113706,0.0,0.0,-2.1519375566994126,0.0,14.799999999999963
181.75846995281054,0.0,-24.11007747048725,0.0,-0.11863826886716698,0.0,0.0,-2.163812511616526,0.0,14.899999999999963
182.22091818760728,0.0,-24.177324983017677,0.0,-0.11852615127336266,0.0,0.0,-2.175676338503243,0.0,14.999999999999963
182.67523276863005,0.0,-24.243472188112243,0.0,-0.11841309346790857,0.0,0.0,-2.1875289536305793,0.0,15.099999999999962
183.1213407396007,0.0,-24.308508403402673,0.0,-0.11829902253456956,0.0,0.0,-2.19937026297737,0.0,15.199999999999962
183.55917103576485,0.0,-24.3724238873282,0.0,-0.11818388501822374,0.0,0.0,-2.211200165230827,0.0,15.299999999999962
183.98865445218468,0.0,-24.435210046625823,0.0,-0.1180676334239868,0.0,0.0,-2.2230185537326497,0.0,15.399999999999961
184.4097236439446,0.0,-24.4968593729022,0.0,-0.11795021374395656,0.0,0.0,-2.2348253170750483,0.0,15.499999999999961
184.8223131550548,0.0,-24.557365164838444,0.0,-0.11783155716166832,0.0,0.0,-2.246620338449444,0.0,15.59999999999996
185.22635946556434,0.0,-24.616721141528735,0.0,-0.11771157752872713,0.0,0.0,-2.258403494165611,0.0,15.69999999999996
185.62180104291465,0.0,-24.674921066552297,0.0,-0.11759017444074031,0.0,0.0,-2.2701746519184836,0.0,15.79999999999996
186.00857838430244,0.0,-24.731958482482995,0.0,-0.11746724026192491,0.0,0.0,-2.2819336693625574,0.0,15.89999999999996
186.38663404101982,0.0,-24.787826611542542,0.0,-0.11734266861851955,0.0,0.0,-2.2936803933887497,0.0,15.99999999999996
186.75591262179591,0.0,-24.842518425127533,0.0,-0.11721636183760957,0.0,0.0,-2.3054146602506016,0.0,16.09999999999996
187.1163607781858,0.0,-24.89602683858503,0.0,-0.11708823545626451,0.0,0.0,-2.3171362964343625,0.0,16.19999999999996
187.46792717939834,0.0,-24.948344959630298,0.0,-0.1169582189956348,0.0,0.0,-2.328845119979989,0.0,16.29999999999996
187.81056248566162,0.0,-24.99946631437005,0.0,-0.1168262533355411,0.0,0.0,-2.3405409418795524,0.0,16.399999999999963
188.1442193281805,0.0,-25.049384992026916,0.0,-0.11669228591343216,0.0,0.0,-2.3522235672131067,0.0,16.499999999999964
188.46885230061298,0.0,-25.098095680470887,0.0,-0.11655626539639286,0.0,0.0,-2.3638927958044498,0.0,16.599999999999966
188.78441796293254,0.0,-25.145593599037923,0.0,-0.11641813738192176,0.0,0.0,-2.3755484223440892,0.0,16.699999999999967
189.09087485481487,0.0,-25.191874362810417,0.0,-0.11627784216975522,0.0,0.0,-2.3871902360822816,0.0,16.79999999999997
189.38818351328717,0.0,-25.236933826724712,0.0,-0.11613531491494686,0.0,0.0,-2.3988180202992573,0.0,16.89999999999997
189.6763064887958,0.0,-25.280767956448223,0.0,-0.11599048775768384,0.0,0.0,-2.4104315517907517,0.0,16.99999999999997
189.9552083549957,0.0,-25.32337275851278,0.0,-0.11584329302697925,0.0,0.0,-2.42203060056652,0.0,17.099999999999973
190.22485570987524,0.0,-25.364744280617735,0.0,-0.11569366644407779,0.0,0.0,-2.433614929869218,0.0,17.199999999999974
190.48521716848265,0.0,-25.404878671452874,0.0,-0.11554154940977755,0.0,0.0,-2.445184296513626,0.0,17.299999999999976
190.73626334971266,0.0,-25.443772273979505,0.0,-0.11538688985621716,0.0,0.0,-2.4567384514546036,0.0,17.399999999999977
190.97796686078084,0.0,-25.481421720381903,0.0,-0.11522964163098248,0.0,0.0,-2.4682771404402253,0.0,17.49999999999998
191.21030228296993,0.0,-25.517824001123184,0.0,-0.11506976280696567,0.0,0.0,-2.4798001046033233,0.0,17.59999999999998
191.43324616116323,0.0,-25.552976492073903,0.0,-0.1149072135616872,0.0,0.0,-2.49130708088402,0.0,17.69999999999998
191.6467769980396,0.0,-25.586876938149867,0.0,-0.11474195429772122,0.0,0.0,-2.5027978022401887,0.0,17.799999999999983
191.8508752521518,0.0,-25.619523404689048,0.0,-0.11457394450542005,0.0,0.0,-2.514271997669961,0.0,17.899999999999984
192.045523337925,0.0,-25.650914215445177,0.0,-0.1144031425784653,0.0,0.0,-2.525729392120503,0.0,17.999999999999986
192.2307056251739,0.0,-25.68104789710037,0.0,-0.11422950648392054,0.0,0.0,-2.5371697063783496,0.0,18.099999999999987
192.40640843606374,0.0,-25.70992314526785,0.0,-0.11405299495416119,0.0,0.0,-2.5485926570267416,0.0,18.19999999999999
192.57262003832426,0.0,-25.7375388183831,0.0,-0.11387356876590722,0.0,0.0,-2.5599979565221576,0.0,18.29999999999999
192.72933063462787,0.0,-25.76389395671657,0.0,-0.11369119171208501,0.0,0.0,-2.571385313398748,0.0,18.39999999999999
192.87653234900517,0.0,-25.788987816763775,0.0,-0.11350583102243793,0.0,0.0,-2.5827544325699567,0.0,18.499999999999993
193.0142192117321,0.0,-25.812819908209978,0.0,-0.11331745718819451,0.0,0.0,-2.5941050156722003,0.0,18.599999999999994
193.14238714417664,0.0,-25.835390021845647,0.0,-0.11312604332853464,0.0,0.0,-2.6054367613910197,0.0,18.699999999999996
193.26103394469965,0.0,-25.85669824124388,0.0,-0.11293156435066552,0.0,0.0,-2.616749365723873,0.0,18.799999999999997
193.37015927604727,0.0,-25.876744936898778,0.0,-0.11273399617749814,0.0,0.0,-2.6280425221589394,0.0,18.9
193.4697646539873,0.0,-25.895530746898544,0.0,-0.1125333152544786,0.0,0.0,-2.639315921776689,0.0,19.0
193.5598534364367,0.0,-25.91305655154799,0.0,-0.11232949843143468,0.0,0.0,-2.650569253302137,0.0,19.1
193.64043081212483,0.0,-25.929323449976746,0.0,-0.11212252318889747,0.0,0.0,-2.6618022031452804,0.0,19.200000000000003
193.7115037879529,0.0,-25.944332744901274,0.0,-0.1119123680805679,0.0,0.0,-2.67301445546417,0.0,19.300000000000004
193.77308117455962,0.0,-25.95808593829019,0.0,-0.11169901321924186,0.0,0.0,-2.684205692272227,0.0,19.400000000000006
193.82517357004775,0.0,-25.970584736974544,0.0,-0.11148244064761638,0.0,0.0,-2.695375593594151,0.0,19.500000000000007
193.86779334221606,0.0,-25.981831064402147,0.0,-0.11126263449472425,0.0,0.0,-2.7065238376589127,0.0,19.60000000000001
193.90095460987078,0.0,-25.991827073475893,0.0,-0.11103958089847918,0.0,0.0,-2.717650101108385,0.0,19.70000000000001
193.92467322381327,0.0,-26.000575155871196,0.0,-0.11081326774786492,0.0,0.0,-2.728754059198233,0.0,19.80000000000001
193.93896674794468,0.0,-26.008077944992316,0.0,-0.1105836843437742,0.0,0.0,-2.7398353859730196,0.0,19.900000000000013
193.94385444066612,0.0,-26.014338312065213,0.0,-0.11035082108606946,0.0,0.0,-2.750893754407397,0.0,20.000000000000014
193.93935723648363,0.0,-26.01935935698229,0.0,-0.11011466926934191,0.0,0.0,-2.761928836516004,0.0,20.100000000000016
193.92549772752923,0.0,-26.023144396809045,0.0,-0.10987522102398124,0.0,0.0,-2.7729403034429385,0.0,20.200000000000017
193.90230014463484,0.0,-26.025696955075883,0.0,-0.10963246938964108,0.0,0.0,-2.783927825545337,0.0,20.30000000000002
193.86979033764487,0.0,-26.02702075421831,0.0,-0.10938640847051224,0.0,0.0,-2.794891072484301,0.0,20.40000000000002
193.82799575479353,0.0,-26.02711971218097,0.0,-0.10913703360543064,0.0,0.0,-2.8058297133313523,0.0,20.50000000000002
193.77694542114526,0.0,-26.02599794276657,0.0,-0.10888434149227247,0.0,0.0,-2.8167434166918954,0.0,20.600000000000023
193.71666991624662,0.0,-26.02365975823585,0.0,-0.10862833022968095,0.0,0.0,-2.8276318508411227,0.0,20.700000000000024
193.64720135122187,0.0,-26.020109672215543,0.0,-0.10836899927003503,0.0,0.0,-2.838494683864091,0.0,20.800000000000026
193.56857334554917,0.0,-26.015352401180518,0.0,-0.10810634930520956,0.0,0.0,-2.8493315837910944,0.0,20.900000000000027
193.48082100369075,0.0,-26.00939286347343,0.0,-0.10784038212329422,0.0,0.0,-2.8601422187216152,0.0,21.00000000000003
193.3839808916499,0.0,-26.002236175719386,0.0,-0.10757110047683552,0.0,0.0,-2.8709262569339447,0.0,21.10000000000003
193.27809101342567,0.0,-25.993887647282637,0.0,-0.1072985079929802,0.0,0.0,-2.8816833669816284,0.0,21.20000000000003
193.163190787264,0.0,-25.984352773876697,0.0,-0.10702260913827952,0.0,0.0,-2.8924132177809265,0.0,21.300000000000033
193.0393210215803,0.0,-25.973637231492923,0.0,-0.10674340923241021,0.0,0.0,-2.9031154786947546,0.0,21.400000000000034
192.90652389044809,0.0,-25.961746871508243,0.0,-0.10646091449139342,0.0,0.0,-2.9137898196179957,0.0,21.500000000000036
